id,price
b55d2c4744,309442.21875
adc52e5a9f,503200.5625
a56587d7ec,604376.5
c035d02bd4,455325.8125
38481f5762,256787.25
f20cbef9d6,1342154.875
2be44285b1,11227377.0
8b69bc4edd,557276.0
949c405e38,1503761.5
afd12a6afc,2035831.5
84c5dbc777,1858711.875
6d127e3a7a,208789.65625
3cd61df41e,303518.40625
0257dc9d10,207718.765625
be7daf1732,112239.3984375
5b5146fe3d,318258.125
92d6687dd3,209306.40625
7d00775f60,293344.71875
6419d51174,273898.6875
9162b40f0f,782758.5
d4ce679f9c,477967.125
1555575bac,331121.71875
d848b75e71,215716.265625
838dbb6ad6,590830.0625
184c681940,538420.875
b4b2c41ef0,224630.953125
c9f4c76e37,596615.6875
2746b1ca95,1947096.125
49c2db9978,775099.875
1449841509,370163.15625
435eed46b9,337646.71875
66be3437c9,575598.9375
29d26b9b23,286102.125
7d5329b265,270091.875
41787dbd6f,408947.8125
7c424366df,266369.4375
c3e762a79d,252299.859375
da5d9a477a,188362.5625
eeadb7a11c,718830.0
b6fdeb2620,1590122.625
7ec98e7c1f,518685.90625
c8d25882c6,491390.21875
97487b736e,325511.59375
bb39b05e4c,613648.1875
bc8d7d1562,374853.84375
b713adaeee,492184.71875
8d0a460164,188451.3125
e8adc87a43,377971.875
ae2612cf8e,2136355.0
94f3711412,201949.4375
68dd573eb0,408600.09375
a6f4b4ce2e,293447.125
4fd014360b,2967410.25
43c33bdd8c,975676.0625
631928bb19,787277.375
3106194af3,1218029.5
a33621a788,902970.9375
42a5a46516,179714.875
266c0fea7a,625443.4375
3c8d05c24c,196950.59375
58bdcc80a5,304897.03125
44f48291a2,517349.09375
9545b12675,311645.03125
aef66d113f,131687.5
f52f9c4127,421295.53125
179bf64b03,1526772.375
6ebe58980a,556465.5625
986116487d,520986.21875
f36930c120,131555.203125
e4f3b10d22,313250.5
8e2d5fabfc,2458446.5
c020e2fdc0,328778.09375
ba24aaa0c7,225847.171875
a634803352,571216.5625
b7840cecc9,216587.40625
0e1d51e716,627922.5
f7f42d0774,336930.6875
d30df45f69,7812271.0
e33c1022c8,226863.046875
8933145506,192607.421875
df6ae3c4eb,185190.609375
25c3823410,202659.046875
9146148e0e,1557752.625
680c8ca402,467702.53125
4629baf5bd,812775.0
4b44b1b088,807752.3125
b482e8aa9e,647246.0
d19c6ad53d,201859.703125
3f707c323a,459517.96875
fff3712dbb,267712.0625
26ddb7b697,457441.09375
dc076606f4,357223.71875
d5b3fe76a0,416348.375
ff9bec7bf0,1259321.25
496c193729,274455.625
f3a09efdd5,837539.4375
a6aa97d7d3,571930.625
adc1b77e58,317983.875
088bc7266f,589811.125
87379f2f38,292557.4375
c975135abd,227654.984375
2cede8e8f0,1057493.75
159f61046b,193079.703125
eb8b02ed75,346574.03125
58398b8cd5,2134986.25
7aef6124c8,727163.25
51b76f4efb,193844.640625
afc7164fe4,580771.0625
1ad04edc6d,342929.21875
731268bf70,3828471.25
895a1900c4,184521.046875
3a7568c35b,265921.71875
ff70d0bef4,569191.5
3d753d6a5a,1508521.625
ad13256a16,610513.5625
596624aca7,439098.625
3b9c6f48f5,163533.34375
21003594b3,768090.1875
afc6ad18ed,1366211.375
49176ee95a,188128.09375
23193a8d0d,1113349.875
40919907b8,517782.46875
ea131926a0,937321.875
2257fe1f9a,528651.8125
7dde4c3c8c,661796.75
40f42d4087,875657.0
6d4e5176e7,204398.5625
145cb1da3b,242868.21875
b79f65d55c,3934247.75
5fcd30e21a,245077.1875
f853361831,770007.375
295bf5d2c8,332288.375
6e19bb34d0,497763.25
fe4cb3d345,245564.75
2319586832,197191.15625
13e354b149,815522.0
573707c249,643797.3125
0f5dfb366a,285522.625
7eed84e026,276315.5625
e81c6f6911,159557.515625
694899a30e,587813.1875
bc55d56e4d,484931.3125
c934c2e9de,229330.25
9a47ee5ea6,458769.21875
4b076dfb6a,824464.9375
1cfe39f7d9,4088661.25
5acc34f73c,390155.25
bdd3bbf9ee,194330.34375
74348c0d4b,485593.09375
da77e16407,353502.625
0784a1ced4,237016.5
4f2aea5e3c,270348.03125
f974befb47,1029523.25
6275095a27,286085.75
3b228e696e,242325.0
bff8929f48,327391.40625
667b018525,155821.25
1cd8fcc6d9,202357.765625
e661287afd,320800.75
38177c243d,545915.9375
d612e3e3c6,718976.75
eca0ff429b,222097.78125
fe4326f62b,2104012.25
0253dbb652,1145007.75
62694e308d,190700.359375
93697130b8,1632112.25
850cf92d57,676736.5625
948b6f44cb,461425.59375
f519d1eeb0,480833.6875
5a3e243e9c,227479.625
452387544f,483938.03125
232f2bd92d,238995.75
9f8278f1d4,536068.1875
7ff99c3d4f,569449.9375
6a621f138d,200470.359375
a8f47ae122,191938.140625
9e46077efd,353383.3125
083fa799ab,396644.125
cf426114f6,288539.6875
802d2d97f5,151824.5625
8b88c06208,1353429.875
f94a37a8c6,479079.71875
bdd63cac4a,861951.3125
644ad5bfd3,390924.71875
7ae244bbfc,610873.5
99385b2d9a,195949.390625
e1761dcd92,156089.5625
645e64458e,143195.125
f5c5522b5e,656152.0625
87dd118a86,397283.90625
04df30fb98,2574607.25
2785f94273,345864.8125
7b724579eb,190158.09375
2f4beeb5bb,787567.25
38484dad09,456795.90625
72bbe6d23b,374701.5625
8a40fb9bc7,3779706.25
f5dadb5174,737318.0625
ec38e8d425,1298005.875
8dfcb24905,383987.78125
a47731b6a4,650806.25
251416366c,665713.8125
fc8a35f4b0,863812.6875
4b3f907c24,627792.0
868e9d0f4c,347412.59375
c1e047ac13,486193.625
f0f29096e9,239280.375
4eede57233,264752.15625
99962cc84a,257916.21875
4be929783b,1940463.5
6df8505208,349678.21875
433fd91870,247976.953125
43865694ad,309275.21875
d543b5bc6d,1123988.5
422e71d13f,355020.9375
f67989ddb4,1721238.875
c58889436a,520458.8125
3ff518f9da,545780.625
cb04693527,528541.9375
fe163217cb,581040.3125
07fa30e258,178024.0625
00b62623cd,477063.625
0956dbec65,602908.5
b93c9c6ac5,285722.03125
83dd5a947f,735987.4375
d7115b1b0e,299778.6875
e88408360d,446785.6875
a6ad6b2762,341276.40625
67dc4eb627,189901.46875
0bc34cb7ea,295155.8125
81b0df2db8,526639.0
f6da06b713,210716.78125
b9101f1780,222902.84375
8123a10d2e,211060.296875
5024d6ad6f,134777.484375
b4af2436b0,379871.9375
0d8fbbb84c,633302.5625
dbbf93b69b,607183.0
14b5b3535f,1326890.25
bca53c5423,602968.3125
c3a0249d25,523074.1875
8775d07d8b,160675.265625
66c3bcd39c,757403.25
55673c21d6,2967104.5
f8ad51889d,125931.8203125
cfd4af849a,420613.0625
10d5e48d5c,400964.625
eab37530aa,1670944.125
f6567d44a2,316812.4375
b9126d6248,2123946.75
70a12535bf,946550.9375
435fa776f2,368639.15625
2dddb0f733,521030.9375
47d999825b,596447.25
f8ea95a944,134509.625
8fc4e8b6ab,306716.28125
8799585aaa,5671306.0
9eb263b714,313105.34375
09c6b6d54c,242475.71875
e7d5aeebeb,2540461.0
2e5bbe9fca,2468440.5
a9da191eac,2396673.75
ee320d0db8,198131.40625
885d45c1e1,701992.1875
9cdd9e4e7c,3889777.25
3f418ddc54,360069.40625
aabe6090eb,3016860.75
fa24eef3f8,580397.875
218b5ad6dc,280934.6875
2d4b32c51b,325144.25
6192e92eca,329823.25
fbaf3f05c1,261114.28125
ce03ab6e74,875909.1875
e81bd87d2d,2949128.75
d704402d54,199910.984375
a6df907dc0,755243.6875
e742aaa8c1,454238.0625
2cadaf0bf3,196519.0625
ba10648f41,658285.625
470d10cb5d,1299165.125
791e7898d5,833111.8125
929e040c7c,238387.96875
89c331887e,341808.625
1d310028fb,936351.625
85195082cf,632542.0625
c4fc8cee92,1031614.6875
51f3584240,403862.875
0e441f7b3c,345150.4375
2de1aa50e8,1871147.375
b0fed8ee5c,1667426.125
241109420c,185196.953125
19917312ce,625030.8125
cfc50dbe62,221564.25
8e8c334cf7,1140648.25
f1ce313773,404510.4375
a20afbcfee,398526.3125
6a70bdc41d,424399.0
711b8c5121,373608.28125
5a34877c89,192932.09375
6d13ec4ad6,223928.546875
3b8cb552e0,435262.09375
54057e1356,300699.53125
4c3049a847,437150.71875
27f04489ae,181040.8125
b619c13480,809211.0625
959f5ed3c2,238236.609375
bd078b290d,2018632.75
c27e996131,749542.1875
5765ba133c,625867.0625
318452531e,1439927.5
4e90d31187,281308.9375
94ae0edf60,393215.28125
0685004e30,318324.3125
8535dd454e,374093.15625
1115455be7,1264505.75
92c254a57f,251822.9375
59bdd46563,231667.375
df75ca89e2,709180.0625
a795f0be86,278131.3125
fabab24968,278291.03125
8f405732a3,620223.5625
466902aeae,1588858.375
a52a354481,474608.59375
0ac2ff020c,616853.0
6a702cd417,1013658.625
79a687ed9d,159913.6875
dd8f4cff1d,1101887.0
47f663a4f9,381972.40625
c3371ce915,376678.59375
80c79e28dc,598635.5
7b931fd5c5,248479.765625
7b8c97779d,793393.0625
230e048cd7,645811.8125
93ed00667c,732207.0
c1c1e377ca,260565.53125
3fb921225c,457957.90625
d001060986,218645.296875
ad6ccdc631,552725.1875
a927a3fb2e,1901984.5
43d813eb7f,1105425.625
69299338a6,1945611.25
d669ff0567,1145805.25
bfd0626dec,194912.390625
4f9dbfcf5c,298241.6875
c87ee0990b,889519.5
018cfeb0f7,325498.5625
d030bceb03,551724.5625
a7a79f32f1,190065.984375
8229830cc6,314432.75
b3bd3991ff,152562.46875
70f505d7fd,466498.0
c962dea48d,505816.03125
17cc96ebfa,267918.9375
bea5820c00,1427526.0
b6d6b89956,1815222.125
c3f53f59c4,1208069.0
2e222e88a9,158985.1875
ba5e9d04b9,166925.1875
71596dffe2,216059.265625
e65f640e0c,529036.125
e05bd580d6,704257.3125
05222d369d,694153.9375
670dea986e,200277.359375
fafe61c616,404087.09375
ff89580d7d,364179.71875
b2a6085822,417803.375
1ef5d192fb,523583.25
18ef31036e,395768.28125
775e6d1fe2,447258.03125
acd9054762,324021.21875
72ba16ab08,156261.140625
205b3dbac5,2250891.25
482e53ba0f,249889.4375
c0d792dc82,212215.59375
c54c8ab394,308151.75
56d2b38484,145393.8125
de2a04d1e7,314279.25
ff5078934b,250029.609375
8553bcfd5a,512066.46875
1c2483eec5,850107.5625
f9bd7285a0,355257.34375
86e34bac0f,656154.5625
358e0a2208,6529065.5
1dece7c694,1550679.5
43e004ab34,281992.8125
df03c8521d,1346860.625
1ef20d5653,1101254.625
367c5e014f,540448.8125
1eb4e60121,346307.75
1c3ca452e2,188859.375
72cf955e28,211268.921875
faedd4865d,2344734.25
1d9e7ad36e,253070.984375
fdf183e151,851738.6875
3d5d6e6ad0,293513.1875
5f2bc1abca,1334308.625
a533ab30e7,899740.5625
0c1495727b,577122.625
6d81e6a265,711810.375
7e927a6a50,178183.046875
e5c469b108,302040.5625
b357ef0393,1034339.5625
f98ccfb901,617135.4375
643562d604,1663696.625
d172c355be,399610.96875
5f7ab55b61,3963131.0
8382f032e9,227858.71875
bc5d9e22ca,602961.375
3820aeac82,1255781.0
3c3eda7dcd,1118099.75
0109c0aaf2,413038.21875
5f4ff40f77,612554.8125
3403fa5cc6,211753.4375
f860c0036c,458847.96875
ea9156c336,714746.3125
7e565c8859,257886.21875
ce9c503524,496648.96875
687bd57557,247451.078125
52d5fbef4c,1794536.125
6669048280,249052.9375
f432b753f9,1324086.5
906ebd415a,416431.78125
592b4a9aa9,245770.921875
80781aa5a7,368410.71875
76662a1354,203324.203125
db145083cd,699230.0625
6230fa3526,270999.5625
f5696fd8c5,344925.375
7bdb043f74,328943.0625
89d04d64e8,243978.8125
041958d01b,247972.21875
bfed492240,370410.34375
ccb9c45254,739736.625
e651fe944a,428339.90625
6ca2ea87e2,1506848.0
149f7e8d32,1611885.75
cd30d36e16,283796.625
28207a7963,292923.71875
018b2e8171,202014.15625
b5b8682201,1111631.25
6fa0a5cb5b,891171.875
a19f204773,334754.03125
9bcfd37d51,299563.78125
82691ccdce,471113.71875
897ebc7c29,162956.703125
00304314e9,3091373.75
cd592ff80f,1455950.875
ebf3e88dfb,1332147.125
3b05016f17,642096.4375
b509e09fcb,1170300.0
1cdc84f7d4,1830244.375
e91fd2bb11,348579.46875
8318cb9ce8,279982.5
dc052e3bc7,436292.75
76cae90301,268551.8125
ea573a4d40,377966.125
5c27dcc576,812403.0625
f62cb0181d,1224294.875
142b1f076a,304444.34375
083a494b88,465510.53125
f55acb7115,489312.03125
167b5e4019,464558.78125
cc8b9ee318,222251.1875
130fe41e3b,609715.3125
24bd8265ba,586600.1875
49d5927ba8,460447.09375
856594f6a1,376375.53125
4bc6b6dea3,768285.0625
168720e50f,1172943.625
a01e29ab83,163413.609375
1a5745430f,453115.75
295cf1da75,958300.625
8b030fff04,366322.65625
10f784e612,739147.125
ea7083bd82,172972.234375
2ce24c5ad4,382766.625
0beb011f86,386001.28125
9c666f6111,272420.0625
f8e6fae8fd,707298.3125
91122eb5ab,218982.9375
8108477fd7,158286.25
064f09ef2d,839806.125
fe3479f535,758651.0
4d5308908a,1045307.125
7959ba350b,578615.0
6fa4530900,232509.78125
d4eb75108d,235453.875
da7feea54a,345360.53125
54bfca7cc9,318745.9375
f8f8da05b7,1341190.125
43520472f1,281573.0625
e9c0f2e736,513641.34375
ec34c9b6b1,222024.515625
233a53b11a,222051.1875
4302f1cd94,314118.625
393ea8975f,207002.5
9895a794fa,666739.25
7e6d37f2ac,796749.0
efe0d60c7c,4746314.5
f54d15d0d2,357214.1875
b19e49a116,892829.0
05c78fb323,299551.78125
8a69005312,232529.734375
cd15f8dc62,182504.578125
89076fd5b1,893515.5625
771226b12d,1079561.0
ff9695332d,492257.0
ebc30ad0c8,1393739.5
8c1a130cc8,338473.34375
6a016dd0f8,452321.34375
42c9988d40,203935.15625
8c6cd4cfbe,569317.4375
c11474c1b9,538226.8125
deab862fa0,227305.28125
0c07054d54,250076.828125
4b35178c01,561551.4375
29e524994c,340503.3125
622c1501af,2025992.375
834bd1b5e8,250535.15625
2de3ec5a63,578284.0
75464d1ca2,319383.71875
c5f2cd12a8,251428.90625
1318a31f46,432944.5625
adcf04d6ad,201591.90625
58e6e33b3d,408611.78125
8ebb4c0b0b,2435172.75
c4bafd49da,576408.625
596c8f9edf,746959.0
b18946ee6b,714695.875
8e44250da4,490803.84375
b56d02eaca,538652.0
311c5e748d,181451.84375
5253e5411f,145720.859375
d3d4a37632,323809.3125
4b1ddf3a65,2114621.5
051b4d2c17,219427.796875
9cd7b7128b,258987.90625
3aa2044383,243871.796875
2048ee2b21,261688.15625
6ddce50e1a,324857.875
463a52c6b4,370434.375
040cc3b53d,1794608.0
9ba44881d2,561212.0
a92f708289,124918.453125
231f5f17fa,449179.0
a9d15c6f20,256312.59375
d8986ac6ee,1470163.0
4975f590bc,320298.1875
b6b1906c96,428315.40625
aebc9097b2,334748.9375
6914260cdd,373462.9375
4b3edd1188,226468.328125
d278ad8c88,2180166.0
cfcfb3fdc7,222120.65625
808e352b66,1314113.25
692846b3ca,1033071.8125
bbbffaf546,404156.46875
3f2648fd5c,834761.25
d392ebcd52,556574.875
83234eabbc,468717.03125
c14ce0b68e,174262.046875
e45cbbb959,238821.6875
dfb201f482,311485.75
b666bf0024,257232.359375
231eb1cdb8,1110855.5
d998a6e08c,321731.5625
54cc834bee,673900.25
edfb0c183b,481799.46875
0e791f1e6a,1434313.75
5f1243ab52,619826.25
249a3d1bab,1573516.75
7e7800dd71,134951.375
c2c758edf6,417993.0625
1d73b54100,236784.234375
22abfc8829,243794.140625
f47320b235,737101.5
c3284f8a05,646154.375
212b5c205b,189284.1875
ed6b198f9f,826062.625
fc022a1db5,378213.46875
4327a8dd2d,289264.3125
bfcf10fc44,223582.421875
e5c389e052,2596825.25
5520b80fe8,534105.5625
4ed1e4b406,371651.625
f914254fcf,19393878.0
cc14500995,1157005.375
fb39d36c32,444498.34375
edcd7f8cbf,3763900.75
34208ceaff,981215.0625
c982837a63,2064147.5
9e2b23bd48,1272116.25
bef0e1e9e4,769269.0
be76c4169a,207068.046875
ec52133238,794825.875
5b5dd1f87a,593676.75
b423fb863a,682710.6875
0846f7330f,331736.15625
ba82b09aee,254190.421875
6ad2e6bfcb,1572067.75
10f3a96d53,1386770.875
02fc159057,139443.015625
ef3efd75f3,340490.96875
ef71c64258,1965510.25
e790cf3331,620437.75
8f3f7dcda2,581622.4375
3d93aa1eda,282366.875
4b5b2ba4e9,899062.9375
89bee9c812,1049694.625
564d64bb78,446852.15625
89001832b0,382134.1875
af99416c82,1066363.25
1576cec121,354393.78125
97461b1068,277567.96875
7592a41149,336025.125
c0c479a0ce,559075.25
da38a519fc,824623.8125
1dd1c276b5,1318967.125
c758601fb7,500497.4375
3ff9906f77,238337.5
7f3bebc874,749476.4375
0d6d46b8c6,292421.3125
17da82a8d4,583241.0
ddc14b9b79,273569.75
3c49f25d38,243241.875
d3d3cd3abc,175553.78125
646525494c,900195.4375
fbb905a607,690560.6875
cd793414ca,935757.0625
bfc59d8182,299371.875
fc3ad370c1,3549703.25
f623345be7,953152.75
7bfd8888a3,1299023.875
d881660268,826923.375
0f881508b6,209864.453125
00f65a1c3d,607716.0
ec8dca5fd5,903293.0625
9df857ecfc,1082363.0
e66ac54fbe,1089010.125
1dc70af54c,503331.125
75105afef0,1267338.0
a5bf8dccdc,1072402.75
08607e9e1d,629340.9375
5f4aa78623,1567678.125
9347892091,230322.703125
46c03cc4c1,534004.6875
1b986509b1,788357.75
bd095c784b,185704.546875
8b89648a24,440114.03125
d8bbd6d895,202232.359375
8ae50b284d,466369.90625
d8db23aa65,359195.53125
69da545658,196924.296875
f6b7859d34,817407.875
142e0ecfa2,278596.40625
2207655ba4,1147395.125
944904d02b,390954.5625
cb54f8d601,291867.4375
b4d806766b,493066.0625
1a6b0c5a5b,724367.0
d4bbe3e22d,406076.59375
cf1d0e10c1,372766.21875
9f9573fbd0,2020173.375
688297dfb6,219259.203125
532dce5793,784627.0
ccbec98d0b,336576.125
1850a178af,946312.625
fc79a531bf,509702.5
9fdcab3f14,255481.875
688239bf3d,267116.84375
af24baabf8,173945.578125
e5a94c9c26,223181.0625
70c5af6c4c,343026.03125
4b9ab6c19f,910233.5625
3b7f6f114f,790918.1875
8e410e5752,355869.71875
4145169772,336177.71875
bcd92d7e01,455960.25
76c7a39178,1362838.375
6b148cb857,512743.75
bf9a568c6f,310260.15625
cbc23a781c,244463.25
cf1c1e4f77,639817.625
f5330495df,158019.890625
000b65e314,396831.78125
43d5968ea7,193684.625
db139364ad,1189736.625
807b2fe844,727156.3125
2d87e491ee,714582.6875
095f239c7a,192904.484375
918d01ee2c,277908.59375
59f9149800,382830.15625
5cb66801a4,147597.546875
02e0cd44c1,453696.90625
6e9ff958fc,1018490.0625
da634a714a,426682.1875
989cd333a0,802006.125
de19482876,251523.390625
13d9f504c0,322799.21875
7c71cbc8a8,99036.9453125
a7368df264,1400481.375
77dda622ea,3680120.0
0c29402473,267241.1875
d330317e5d,320521.875
39137ee2e9,655918.0625
9fd0927175,592755.75
81a185649f,655502.875
42d3bc7fa3,541378.4375
b3361d9916,276958.21875
c6a9476708,656334.8125
67dcbc47c3,667455.625
86bcda7121,2377396.75
3b6fbeda4e,512563.84375
8b51f7df59,477316.625
820108d4a5,1212519.625
6b590de624,416400.8125
62477d7c51,569102.5
7a84e9ae3f,634269.6875
08eb49acf1,2193463.25
2f2688d2c2,391816.03125
41cf4094f2,462417.65625
9fb4b4e75b,583375.625
2e7b43cdbc,594556.125
3448e213cd,667723.0
50f8670451,207343.90625
4e12173bd7,1320923.375
83e57292cb,264121.1875
c385a03d00,455626.40625
e425c638df,454680.15625
9a390598b6,777738.8125
2365b2cefd,225826.0625
ec1d554869,559354.6875
c325907452,1381793.875
ba698ba073,413809.40625
e2ded4e4c7,292935.4375
1b63cea7c8,472360.78125
86065dfa53,285062.8125
f614c89b38,295379.96875
5f71fd6a6b,625344.4375
c3b1bb4d3b,233761.96875
6178cb0412,668779.625
7bb33d62f7,814003.75
a9f9d3e994,890529.5625
718664f91d,219317.75
089866a081,282811.0
2bc3b7385d,675489.5625
0206902ae1,540147.9375
ed156f5a4e,872858.875
1cf9976b3f,228835.203125
ea8992e633,195600.625
774e88588f,1499402.5
d3de2f5196,2933722.75
a2406a3ec8,649001.375
17efec37e8,1346162.0
f13cfd7696,211829.390625
3c78fc85b6,1364078.875
45c5daf08d,1944149.625
48ac8524de,269627.0625
cd4a0562cc,874368.5625
3600d9afbf,215432.140625
ca57066cee,1957672.0
8930982d4f,150186.03125
0322819887,153825.625
711e6a1344,486378.21875
5e6b8d28b5,469425.625
366c4b7ab4,315128.59375
980b41904f,845394.125
29be673229,1089515.0
a7e92bb071,189589.859375
cd118b19ea,749918.25
a5ac039a12,158417.328125
144a0d8431,1020208.8125
a7ae04f6df,2011967.5
e643c1ad5f,887340.3125
e11ea230a4,322535.8125
0d16a8078e,508144.53125
457640ae6b,358747.75
d4441cbfc8,518992.6875
4b48cf6357,181685.953125
a8739741b0,446828.28125
7579802ae4,723941.5625
4945403b5a,277927.15625
f1abd34f38,1281665.75
e5f816c276,483037.0625
bf279b5f5e,778135.0
e406fef03a,659021.8125
4db3c612c3,466116.4375
f2b22e0dc5,5649519.0
d8dbeef636,1766849.25
905f6c8e39,177244.796875
6e18f2fe17,736502.8125
866fba0464,858821.8125
8b1cf09644,385566.40625
0d9c575556,275353.28125
688cd0652b,254216.109375
eac242a683,190904.171875
9b360c480d,261254.265625
2b954070b0,2578248.75
c93260f10f,373356.8125
d354548228,624703.0625
cba833adfd,2256100.5
e6f8cd336b,1729640.75
61fda6bcc1,244486.578125
c23e3ade95,2504196.75
f531a21291,546124.25
e51015d42c,230624.25
b56899d150,1386437.625
461dabb256,487041.03125
c941f37156,595633.25
cd84ea4be5,541486.875
f1086322d4,194940.28125
99d5a43b99,715265.875
3dddd2a7b5,348716.4375
f067fedf7f,606938.6875
5137034bc7,952667.4375
9d0b64e56f,261114.28125
c18f657e3e,1628039.25
19b0fce8f9,412867.28125
9e08dfde92,264768.8125
086486e789,456953.625
ab2bb93a2b,505626.0
a68e020d4d,175557.8125
39b4838821,954845.0
5022c233d8,217854.375
4266ec4528,1177410.875
2582d3c66c,1419018.25
c7b53f570e,1245932.375
cb7ea11e41,242578.875
785ffbe6a8,366503.65625
bd1d26ae04,233394.421875
f1e1ddd939,174551.125
95b8edbea5,597946.25
832c1ad178,419857.21875
473ba05054,155753.796875
6abc5d5764,1581644.0
d38ec6ee72,426848.25
1d49f61d2e,370873.40625
f8709ba401,265277.84375
c18a5e4186,1196744.25
793a5fc093,373608.28125
9fb5a1d7c5,931342.9375
2d35b375c9,883491.5625
af888d4e2c,747804.3125
56692ceca3,1260549.25
d18e399cec,570811.4375
cefd476627,644171.9375
cbe9a9800f,292728.78125
0f47838089,446017.6875
65f2e8ac92,1755260.875
e54e5d0072,526724.4375
6540d0c9fb,197419.96875
a99f4d262a,282806.6875
bf8bc8f073,946756.75
c92a4519b5,1157380.625
311f1d9d90,1723640.375
f52a42b9ca,563360.1875
5236246401,220103.5
561232dee4,1028106.5
68cbb936f2,223387.1875
5fcd291d1f,276067.4375
5edc8be5a8,261683.65625
04c88c4cf8,403704.96875
01b13e2c70,507500.40625
6cedcab633,293098.625
452722aff5,410163.3125
82baadd16b,893125.375
3fc086730d,484450.59375
3bb8171b9e,329169.65625
2b403b9cd4,316993.1875
911621dc3a,561969.3125
205107a32e,242327.765625
2b122ec939,843348.75
bf0d1b574b,151754.796875
1f167c37a9,209621.21875
5002a0ecb0,427514.71875
cf691f082b,456649.5625
ba37a3b9c3,339693.125
1680d8d318,582192.875
5e947dc771,1084022.0
4ac372ceda,185797.015625
0285114923,226205.421875
ce82e9b644,441999.25
6846a7b943,288538.0625
a19879bec1,197744.8125
06cb9ccebe,587548.625
5fc6609c3e,1462477.5
b4045e745b,471445.40625
00aec819ac,2006338.0
05cd15e595,481972.28125
a85f006e21,485880.3125
b2b222d50a,391494.0625
69f8d13807,169430.375
9faa6eeb1e,385167.28125
58f62af104,549870.3125
6b3c4253c7,502741.0625
284b240de1,202208.453125
b50b5f3f3a,593247.75
e042e07580,363034.71875
da4c8144ba,345037.90625
257491f23d,279923.21875
d82204e91d,647258.375
3fa79fe67f,732127.375
bd7b6302d5,391841.4375
537760eec2,1306842.125
6de3a4b819,262002.296875
0a63ca0da0,267089.3125
3349eeeb10,215205.03125
503c048c78,748363.625
58b9ce755f,549005.75
b63c96abd2,871913.75
650eeb0fe5,536714.75
197c6e8ae6,1143820.375
a5c64e215e,227498.71875
c8bcf163d6,688434.125
92633ac176,1834529.125
bc977db80a,196627.796875
039b4f6c1c,372078.625
d269015f14,936374.8125
0b79fb759f,354583.75
161efeaae5,419251.4375
4ccb75102c,217029.46875
ed691d420c,1167114.625
f1c9f13083,764993.5625
ed593bfea6,1141033.375
85a9d184bd,2039496.5
3d94e3c83d,389223.1875
6040c82251,281898.15625
60c700a837,134170.625
f66ee1d96d,814367.125
4850bed29e,136867.015625
cc95e27cde,212245.953125
5fa56e473a,678693.625
068510b200,324038.53125
73a08b0d0d,563799.8125
79553e92d9,368992.28125
dc1f0bfb98,1903178.375
e3200f5497,291865.75
ea70f38f1a,508379.125
fcf8979dc6,315334.84375
c23bdf39c5,242856.640625
24e3bf9f98,1468613.125
09eaa012da,1413502.25
379756a53e,323377.875
4d065708bd,572299.4375
026a43781a,654111.5625
95f2b94e46,685650.75
328c92ca3e,479231.40625
8eea7319c3,577063.1875
f8380dfc80,302159.28125
7a2a2628da,379379.5625
617a9f94ff,1346162.0
702cde0ba2,152616.890625
93b02378dc,199620.265625
6e237e9d5a,180244.5625
ed78f60647,227313.078125
e49a388751,331167.8125
597e072c0c,171568.546875
c0873f4b0a,523577.25
da9b1e70d2,2750070.25
9631976a7d,358591.09375
75425ae7f8,1177410.875
0576dd06f3,617357.9375
05b50f1901,304365.96875
0b85971895,407369.8125
d6f4caa615,166038.609375
66ef50248b,3208284.5
72574c53ab,866523.9375
eeaeaa907d,644083.5
6f1b03c24b,841324.4375
a0a05cf868,183102.90625
615e9f1421,204682.1875
336a0857d2,288803.4375
0f0afff5f5,3321985.5
3771fa0b77,261968.3125
18bfa42a7c,356307.8125
ccf4faa802,587015.4375
c09f1c5306,388196.34375
8991306fba,1778758.25
55673aabaf,335868.78125
d17d4ff066,562171.9375
7a0ce8f07b,166300.40625
9121569dea,373301.28125
6bcd43a47d,550575.5625
42fda4f9af,228516.796875
e1561947e8,448162.34375
255b527493,427226.15625
0d8cd9331c,302079.1875
cba9a436b7,152210.78125
f6175f29a6,210805.625
f7b7ccdddd,2361029.25
956a17c9b3,229418.1875
61a858f871,255885.671875
e6f6daf81a,127526.1640625
3f48cbafc3,203262.171875
cab5136510,229015.09375
fb5e153e9a,385881.28125
efff46b30d,529699.5
af84ff615e,152970.40625
89b102e0be,295633.59375
04ba066c92,1041692.75
4639a6d91c,834739.0
5827cbd34f,611339.75
6995b8fd24,837590.5625
a999c6f2b3,701510.3125
38538176f3,2283531.0
7b266dccb2,1309394.5
6261bcb4ab,571813.9375
7f0343a2c8,266867.3125
2d6b8090ad,1181437.625
bd81f4c4a0,2671567.25
24be528a29,865944.0
0ead04a5a5,326371.375
783c6b8b70,134933.609375
20ccbdcc33,678273.0625
5ad14f92ed,619110.1875
3a758f1b12,982807.125
91221f3244,364698.28125
cecfb38d57,423980.71875
77047f8d73,538075.9375
d944690ff0,1978030.125
e0bda31d2a,283341.75
923b5a0e62,706338.4375
f4e22f4fe4,224406.125
081189a1ed,1109819.875
dc7d1be149,952751.0625
c810c614a8,299009.5
1bd22039eb,340908.1875
d17d623889,774926.875
35f70cb476,226338.359375
e885259f89,176713.8125
1d5104521d,1362539.5
90553f11ae,392865.1875
5da0f75e81,328680.28125
