id,price
7ad15b3a08,323778.375
8e0c2cba58,200206.546875
3640999352,207689.8125
cb33d3711e,190472.515625
1627adebc6,677795.6875
2ca39347e2,589774.875
8c9b149161,1011993.875
e410d2aea6,347926.65625
7056501afb,1210839.625
2a131589af,213546.109375
930fd4c0b3,790996.5
b24bb86a18,147912.03125
8ab5216d27,1125889.25
af25f1dcce,596070.0
5808e64e8b,267223.84375
915c629655,193874.46875
9ef06d2912,1120674.625
b16dc37daa,3092818.5
f1d46832ee,392063.25
e549c5c067,270955.28125
09bc353890,169438.53125
a95dac97d3,2541647.75
c90b6e32d2,331359.84375
a423d6f9dd,2021081.25
5ad1a9b55f,2456194.5
efac548b32,1542265.875
03651613a5,672423.875
3d403db6a2,442160.03125
cb20e85eed,274082.5625
f3f33e21d1,280434.1875
5e549d7e2e,339155.375
6abe2274f6,290956.28125
760e08790b,1806113.375
589c115ff0,510233.28125
7323b4fb4e,182549.25
95ba4e37e8,1476713.625
165aa2ed96,203885.296875
77ae3ca8df,832433.375
f54dbc94af,1023388.25
b121f64c84,481684.8125
ecfbd81096,231604.0625
95403dc197,586335.3125
0597e6a859,3092392.75
70a29c5e92,301290.59375
3f8dc78c8b,199754.0625
309b16656a,146754.125
cb445c14c8,5280945.0
1a575e30a9,189509.484375
a7b697c70d,310426.96875
724d676a13,1066556.75
3e267a95db,464180.5
f9ec11a1a9,712107.5625
c64d708ca7,173104.4375
5b64b35936,424218.25
df38c2f1ab,317497.96875
c0e0a3bbba,793506.25
faa76cbf34,218956.28125
e1d07e0d43,183714.84375
844a680e7b,306666.21875
54af55c8a9,667757.1875
5302616cf4,743595.8125
40dab0ab11,747843.6875
d3d37c29eb,3711892.0
67bb4fbedb,1031041.1875
c476edab7b,354489.4375
4953465da0,303497.75
c2dad16363,255345.234375
3806784ea6,666548.6875
96437120f3,271899.65625
571be1f18e,1437406.125
2d70b121ab,472514.0
19f633641d,936114.375
703a17d3de,209374.359375
d65278b81f,592818.0625
b1c25f29e3,1037519.25
d594959ce6,1262109.0
5252db8df1,658965.125
697dec3637,777492.25
1ada3b1f15,348619.5
cc05541fc5,537120.3125
95eddc1504,368365.5
01576c89ea,358605.96875
e2e39fe775,3162150.0
538ec68ded,424978.59375
3affa414cc,507920.46875
8802028343,748684.125
77977e42ee,215120.421875
b1b05ef44e,770221.1875
b86c03ba78,443245.09375
609a2b8518,167699.4375
c7f9e906ef,260283.625
ce70e593b5,488327.25
48f359100d,1991193.25
c0e2aa24a9,205328.03125
8ffa5389d2,738800.1875
ca1b63cce4,206356.96875
7a33b83e17,213757.84375
28a281dd7d,829411.875
c648154abe,892540.1875
64058122c0,934074.5
0bd1f3dade,736485.1875
15ece6abb3,386950.3125
76b259e202,238072.09375
722ed86c14,356008.6875
cc53ac00bf,231634.375
e62be4a641,380983.4375
902e2211bd,140897.6875
579539a0dc,308972.84375
97f49ab81b,513252.1875
e8e7628e91,153227.828125
f3affaeb69,313334.875
1307f3aed3,161617.515625
d56c8c1521,957602.25
1eee344d72,226216.28125
78fec8712f,123471.0703125
c567292477,710070.25
e14b108f1e,209774.953125
d619889712,315345.46875
6455c13ab4,226753.6875
ef3a59355e,146373.203125
c5a6b06f3a,180043.734375
ec83e529a7,799622.3125
c4c91184be,205307.1875
b6e0addd8c,281173.59375
99a3105c70,394339.1875
3cc857d85a,634597.6875
4f156159a6,629106.125
d85ec0463f,294555.25
728dd8c38b,295889.0
8780fffcda,1058410.125
213f65701f,479260.53125
5a38dd9fb3,356648.53125
ae95aa702d,1249780.75
acc47d98bd,1241341.375
9b5e41c27a,358261.5625
477cf2f6e1,199054.578125
86dacdd0de,298903.6875
273a1e2880,437934.46875
62f19153ed,303157.28125
fbddcac8f3,680926.0625
987c8ae5f8,195019.703125
7856306b84,763907.125
f7ff155922,234230.25
238d02032b,575768.9375
474ec099c2,666780.625
85e00f7609,463475.28125
37e3003253,1914116.75
bcb8c1f4cb,203167.9375
26e469b959,331854.71875
7150a3f129,710006.6875
156113e892,142381.09375
640c1e464f,978229.125
dc06693913,247830.125
3a8eea30cd,163339.4375
af09472764,1765476.25
986f92de47,284067.5625
10002a93b6,3350923.5
c8aa962df0,988865.9375
7503b5c64f,471747.6875
5489ee2cd9,1815483.75
c640277183,986004.625
32d8548bb6,339657.40625
3ad19e38d8,420437.0625
b36d6c1b7f,546440.4375
af0615b32c,900215.0625
a41ce2762d,414430.59375
3c8c51f7c5,867487.4375
1b22b76957,198296.140625
78bd9bd940,1050649.5
482b1977ed,561341.0625
f58b123735,814181.75
06faff239d,332895.0625
1ee86f79cc,1921977.75
cdfb255caf,649942.9375
d106b591fe,534370.875
9eed1d15f4,366947.125
519fae4132,396822.40625
32d4779ae2,343884.34375
c16fde3ea2,178209.3125
eb9f7f40be,1239398.0
0fca88dc15,687189.625
a5c9d3ef89,187821.34375
5e945fdcc8,232642.890625
154ecfb767,225525.671875
5fa7343db2,284451.125
5ba2ae1788,531278.0
3487b2f613,495318.65625
6adb8e90a3,342358.5625
8144a47e94,521174.78125
23b3a0387f,306057.90625
ae2309152f,315198.625
59f30ba96c,1268679.125
3fda3730da,366323.59375
5f5cc25085,564000.9375
90bfefb3a9,875025.6875
baae354e94,1688856.875
f42207f86e,197234.34375
4497c477a3,198552.046875
a930da7e5a,591676.0
246441a06e,989630.4375
a7e6c2d8d2,297842.78125
bc559f3afe,1301294.875
dfddc9472b,431282.15625
cc9c9925b4,392095.34375
fdbf02b36a,773719.0625
bfa19b2d19,192427.734375
951a7f1448,1204670.75
52ecc33cd9,4602751.0
1696d5b310,464684.15625
6377cbab61,327393.5625
0f373cef8a,175760.328125
de3fb9fef7,484308.375
634d0abb4b,715384.125
ae0945c687,286181.75
2684caa3a2,152252.296875
834ae7cd5b,493458.875
8a81f3695f,241914.765625
452cd21601,2084030.625
34fc5c9ffe,184805.828125
bf2eb5443d,406384.53125
d4b04f2fbd,608540.1875
af99cea91e,3706390.0
0db7bae904,314441.46875
11cc877376,391214.0625
87efddf076,170287.03125
64674dd329,705792.875
811f1bed84,1255320.25
edfe493eb0,333510.96875
5ac63bb11d,832649.625
bb3fc1eccf,320482.96875
75a7a28a58,968178.9375
e4aa25e04a,189945.703125
fb7cea6b1d,217562.546875
5ac3b64528,367897.6875
1bc54a21e9,519731.03125
0a8cb967c6,496977.84375
ee2ce404bc,273164.03125
58eea18707,911612.1875
26a024eb85,180083.9375
7fc693e231,946806.0
492d41bb57,206174.21875
1cb9c5f602,358021.1875
a3a6c776c5,691749.9375
88633d3fa8,177293.375
bc51a152a3,1941861.625
012fb87572,1084764.25
80ff84dd90,456220.96875
f13efaf261,2126692.0
a200b23c38,185870.859375
04f1901e86,386985.625
7472042865,288965.8125
e9b109a1a4,151340.453125
fd3d8702da,905498.5625
9fde65e1bd,656269.0
07a0dff015,247427.671875
3fb48bbace,585086.9375
472efeaf83,351288.28125
5d8b1dc776,1182570.25
4d9ad7d319,1891964.25
5581f7b07d,361883.0
ae6b5ec5ad,275453.53125
df55059689,3749212.5
d2d4b645b4,1045479.3125
a7e1f8b537,351736.1875
f3a72933b1,356526.1875
c62f028f7d,881458.6875
ca587a6a25,258298.234375
eb8eb3d447,205342.0
fcc8c0eec9,319251.75
e17d2d2484,344676.3125
78c9a52093,3081286.75
3383ad7513,150270.359375
942cad3223,3026204.5
cbc1aec265,393470.21875
cc371842fe,1434678.125
8d14c394f1,181852.71875
8f372421a6,269297.75
896faa511c,386174.8125
9f29002205,404614.8125
ff856152eb,646236.5
25e76ce428,797044.4375
bbe26d2831,673447.375
61bd7bd3c2,238891.59375
a44cff34a7,216942.171875
c0671b899b,674643.625
c2908bbaa4,363096.375
10ef2f401d,173453.484375
a8706bcdcc,709584.1875
67ff5c6fed,786276.75
4f4471607b,447778.46875
cc99763d00,258690.1875
49ce65a779,192098.578125
8952623bf4,192988.609375
16ac5242be,207286.828125
10e8ef6435,442772.625
180ae4a385,540621.1875
dfee014d06,340274.875
effd1c31e0,557387.3125
c2722dcf18,457767.65625
606fa5a977,356127.8125
528a5eb964,158111.25
835d785954,409213.46875
6bbfd6319f,344989.71875
f59254cda0,248149.921875
d6b96d07cf,119802.84375
65ec4d1f11,140234.34375
a3de22d27a,881991.375
6ea732f839,310007.84375
1969a71068,347995.0
6ef0e251b1,512621.84375
b4440b04e0,294940.15625
24077d31f7,759449.5
ecab62bce1,497631.96875
cabe34573b,321948.25
21b987eb83,836806.3125
0b216856cf,493259.5625
c0bd9be724,301965.65625
fb94256664,318555.9375
b6cf12d577,500006.15625
6d85270e95,199429.796875
ff59c603b3,189839.78125
a05780c13b,691472.8125
0a40adadf1,682701.4375
529bbed7a8,165636.21875
f929fd169c,1335471.375
1061ff4a51,256952.703125
ab034f3a34,137415.09375
a22e6ad57f,218686.1875
8a258a7862,856818.875
37952b1019,380233.3125
e2f6bcf8c1,360668.375
a1f809637e,565756.5
d49fefaf5c,229452.703125
59787483ae,565200.125
ea97f9620b,418510.53125
98cae7292f,252794.75
c5c8c821ab,167375.171875
bdc06039bf,800309.375
6123c07486,1703023.75
efcee6ac17,566004.75
25d2f5a5bd,406951.5
347c73cac1,659210.125
54616b8331,1097246.25
33dc244817,228417.953125
53ef568814,781486.9375
95da6b693c,340659.21875
16edbbc906,1037095.1875
1c64d60832,571110.4375
3dfb9df3a5,265921.84375
24182a45f4,224862.1875
1ac19b84be,1039475.5625
bbbd92619f,1531081.25
4bb8ca0840,668732.0
808164cb2b,296751.40625
1775afb9b0,197667.78125
1533de6f7a,1798858.0
a1a53778b2,946961.75
fd496d9615,178422.671875
d4fe881557,252194.359375
1ae0d06e6b,255345.28125
c9058244b1,321781.25
791a3fc9fc,256337.203125
1956fcffc2,1323938.375
2873d5a260,1061568.875
a773d53d27,1356636.25
e19845e1a9,578238.5625
0e58ac0434,324270.8125
8c8818b441,978348.375
698775022a,1489016.5
ae337263f1,857308.0625
c806157a8b,469186.375
c5b903762f,280804.78125
ec22577b35,335204.6875
1a40fc6a4b,1147840.0
b4c72701c4,235548.296875
3e8aadfbad,1878388.125
9a15273abf,1209423.0
31bb58feb4,414583.1875
76d02cda71,315087.4375
f044bc924f,180225.140625
b6a7f1676d,260272.34375
4186147acc,143673.1875
07365b8ab1,1720207.25
c609705088,700926.4375
c87529dfbf,527047.6875
3733650c6e,183515.6875
6caf86a9a0,3710720.25
f10fbae7b2,1037199.25
fdae4a737d,844855.8125
98f30890b2,450869.28125
dcab2afeaf,591110.625
72ff7cb589,944877.3125
250d24997f,1028884.75
98c77c69f5,1121898.75
b598029c7d,1186017.5
86bf830f0b,452438.0625
46768e6262,152940.125
22c43c2afe,153362.921875
c4cbd4d7e2,289274.4375
ab92e3a9d5,730289.875
ea6a9e8d98,1108367.875
243b513096,649092.5
d0c456d0f3,260605.625
378b636ca8,1313992.0
632c781ba2,514478.4375
11b73f2b6b,1797501.625
684c555df2,337360.1875
6414bf03bb,2174264.5
049ec6e7f1,198868.90625
cb8563609f,195671.59375
a654d6055d,1174061.625
a41581741c,219199.828125
55985b8a70,1369019.5
a0bc13af7c,810937.8125
6d76a761ae,214773.1875
6c8acec9fa,239023.71875
90ada1741d,692903.3125
9733b7e9d7,621987.1875
ba5bd27598,318403.9375
d81497ba38,255536.921875
c2b3947311,644117.25
0d3be1ec8d,499962.59375
0d5e5b40df,2624884.75
33b5ddba37,433084.1875
c2faf2c9fd,775221.875
86f607b51c,1765370.875
635cda3463,472968.46875
d0a2058b63,298400.21875
eb422125f1,348760.1875
86a7d68320,1082742.125
576aed871f,707132.375
329a513ef3,368236.71875
4b58f1bc0b,796200.25
747e400ec6,166346.8125
d0fa701661,245232.21875
463d3f30d5,638822.875
3f866cdc4b,589309.625
5bbfcaeeed,164779.5625
816a039bdc,488528.75
e0b9947f37,377413.6875
9e2c727d7e,306768.71875
33b02189cf,298218.96875
292c7375e0,147258.265625
8ccb198a83,337281.0625
521e6bece8,421863.46875
568809de28,393240.34375
c817127f6d,322486.65625
88b9debb99,847528.25
f1f2d67fe3,681291.25
52819ba1e3,262448.5
c5297e4cf6,280982.8125
3daec5b7f0,229571.296875
b8b9927196,392049.125
ff32a111ee,231830.734375
7e0a908257,427604.625
afbf99b8e4,434397.71875
5e9f71ab4b,435519.875
ea3f3e9a50,272831.4375
cd9af572ee,1061180.625
b948c7ccfc,1875568.125
9524a2d453,424794.09375
87bb0bd37f,801146.4375
1564b36ac4,290461.46875
73b2e6374f,875966.0625
bacf86b931,1401427.0
f3d40017ed,153227.828125
93e22de03f,294411.3125
98869f4703,4590658.5
996c3db8a4,688400.625
a1362ca4e9,768353.125
d20d8853b3,442166.90625
cb060105ed,222656.390625
f78950f21c,714688.9375
915a9c620e,253974.234375
fcd7da1169,1003442.8125
36a57cfc22,599963.4375
80de59b85e,1108166.0
6d4efe3044,355304.0625
cd310c4c03,803661.25
7d20774b5b,533405.6875
bda2c5cd06,1568950.25
7dd8eb954d,827124.375
5ff4849f6d,422935.21875
3f992b1a62,420692.71875
4c89416885,1753685.875
feb84bfcf5,1568952.75
0efc38653c,400766.78125
c64955e2c5,157881.890625
d7b3d89e28,893481.75
141172563d,191654.625
16939c8a90,618297.4375
74bec86bec,230196.015625
12b1d307e7,718193.0625
0810319762,263560.9375
6f3e7165ff,262834.34375
872440cffa,218151.1875
c7a99ae272,1212909.0
d694093c38,2709551.5
50608dc342,997954.0625
fa7c678e93,930666.0
16a593ffcf,401961.4375
1abe2c943b,264115.78125
826f58a350,377742.84375
ca07bbc70e,274781.46875
ac6085b68c,884479.3125
6be3474bb7,946491.875
8c2a737150,937160.875
0b6997d01b,196154.234375
92fd98862a,1537360.875
13bcf799e5,833136.875
3d659d7df8,169438.53125
0ce62ad49d,803038.6875
bf1d559e08,1641439.25
e24cab5ac6,208561.09375
60b31f4394,365779.46875
00bc77c272,268800.125
67a98a6fe8,215895.734375
ea691121a5,225938.296875
2d7fdab438,662065.0625
fc032289a0,707410.0625
fa00d02775,1311294.75
c75de67ee4,480418.875
da56b12ada,345863.15625
e063d56e15,938741.5
772a7211d2,496620.09375
f3a8ffbb10,683555.25
1abdfc1d2a,403985.53125
0c7600b81e,407067.1875
57f68efe37,197186.046875
0fbb919551,510007.75
ac68d92650,294581.21875
fbe4628ff6,341821.1875
5653ab1e05,470047.53125
186cf4d932,645839.8125
e27a1e269e,747987.1875
122e451dea,429747.0625
be656ec0e7,947490.1875
a42fe92107,420662.5
52383c4965,2036795.875
bc7809ce6a,1198816.25
937d178854,529838.8125
8a7ffe61b1,677275.6875
fb7ab392d0,262832.28125
8b78ebe4da,979697.4375
db3dbfaab1,165106.96875
017f949fe6,585260.9375
07b4150196,583807.4375
96211bdeaa,496263.84375
9105ce8064,1811624.875
2883ecb0b6,1120152.875
568558c594,388652.40625
5419a6e003,1640640.75
ca3cb380cd,653998.25
f9e15bdd6f,1099498.375
c2f9eb29bd,542604.875
9ccdfd1fb1,189627.65625
9ac42bf0db,1415406.5
9248682137,1094283.125
9b67a69598,1922486.75
a6a662d383,582576.5
505a02e70c,506508.5625
ad8581a2de,380888.0625
99f9f4684b,643968.3125
e0cfe53463,189708.421875
1d38bbaac8,1409445.75
9083398522,3116231.25
36a2803752,1914038.0
e4febbc358,184026.0
5d783ecfb2,834965.875
d75f260e57,557082.5625
f5d8e5007b,632952.4375
2d95ff7423,257663.171875
8eb2de2783,360030.96875
e7d3be7d90,174343.703125
2d0424e4b8,721113.5625
cc75e1d0bb,424418.75
1307abffa4,3730930.5
ded3e89c99,756301.8125
f8e790e1ad,3583647.5
706db25121,4618290.0
c0ff863988,299021.5
af6f678ed5,238967.375
8dbc68add7,649025.9375
bd437ec8e9,216193.640625
9bd719777c,2049157.75
64dcafe726,470107.0625
6cdf1bf4d0,285655.375
70683b0c59,557303.0
350135c8a1,247290.515625
7c9b55a69a,614655.125
89935c85c6,4320256.5
f6e9515c26,199069.359375
8c36fd2d6f,606244.25
8af43c06c5,182931.046875
e557e58396,552693.875
abb6edb2da,312653.46875
ee903468f1,235780.671875
cd0dbccafb,355960.28125
7f5efe6b17,347339.0
f63b8a6740,775395.4375
206ec916ea,523760.8125
0c2e9078d1,595647.0625
9f8a6f19f0,818381.375
cc17231af6,671300.1875
8ac5456730,419461.0
684b65e7f1,301733.8125
b0562c19fd,608431.125
692bb2131a,937612.8125
396d7f61c1,401409.65625
b7a17b728b,994165.125
8a527d2644,237210.484375
d8159c2d79,1685641.25
89b0a09f34,1039392.875
1cfedc64c4,340533.5625
2a1f10f5ad,833848.5
b6ccb100bb,362420.59375
7a317450fb,533316.25
864b116835,2885244.0
fb142977fb,696692.6875
3028d751bb,1128053.625
39e910a7bd,464804.0
c275f21ecb,326192.59375
88df4edefb,399767.53125
3f67fa733c,175175.015625
5aeb185128,761190.75
7c2916428c,2273823.5
6cc85e9a38,1968946.25
f3ca3e363e,209448.609375
5385e1de11,998029.125
0ac0af7eec,324030.09375
37695ca410,511431.5625
e7e01b65b6,200708.8125
4d48b4f3c8,4028112.75
10b8704876,621347.25
543cef6039,218204.75
0315bcbcca,585962.6875
8000f9aeda,960471.625
09955ec1fd,270798.96875
c02aeb3cad,741089.3125
147b651d8c,1504981.0
7aa755b841,197573.53125
c8dd442451,317938.0
923e579b25,455247.75
8796fe8eea,613134.125
512c1bc334,406156.0
4dd48fd62a,190338.8125
b55d2c4744,328084.875
adc52e5a9f,394746.96875
a56587d7ec,686632.25
c035d02bd4,465412.53125
38481f5762,241217.3125
f20cbef9d6,1365129.25
2be44285b1,6555120.5
8b69bc4edd,667789.0
949c405e38,1403830.75
afd12a6afc,1923767.875
84c5dbc777,1414132.125
6d127e3a7a,250774.53125
3cd61df41e,333949.46875
0257dc9d10,208345.953125
be7daf1732,148800.21875
5b5146fe3d,359293.4375
92d6687dd3,254993.875
7d00775f60,303312.65625
6419d51174,269562.75
9162b40f0f,611148.6875
d4ce679f9c,491305.0
1555575bac,379039.65625
d848b75e71,222310.15625
838dbb6ad6,449327.34375
184c681940,386410.75
b4b2c41ef0,264486.375
c9f4c76e37,440238.90625
2746b1ca95,2294242.0
49c2db9978,850594.25
1449841509,389353.96875
435eed46b9,369580.5625
66be3437c9,454352.0625
29d26b9b23,255791.015625
7d5329b265,286153.40625
41787dbd6f,415800.4375
7c424366df,315857.125
c3e762a79d,287515.53125
da5d9a477a,200458.84375
eeadb7a11c,736338.0625
b6fdeb2620,1579325.5
7ec98e7c1f,638033.0
c8d25882c6,546726.6875
97487b736e,417020.78125
bb39b05e4c,550685.25
bc8d7d1562,369648.09375
b713adaeee,439356.09375
8d0a460164,218664.65625
e8adc87a43,354812.375
ae2612cf8e,2480146.75
94f3711412,190643.71875
68dd573eb0,394184.15625
a6f4b4ce2e,384315.625
4fd014360b,2019949.75
43c33bdd8c,1000875.125
631928bb19,677005.125
3106194af3,780883.5625
a33621a788,891372.4375
42a5a46516,195052.921875
266c0fea7a,544884.125
3c8d05c24c,243149.21875
58bdcc80a5,265185.75
44f48291a2,435084.53125
9545b12675,328981.0
aef66d113f,134030.640625
f52f9c4127,420591.71875
179bf64b03,2224920.25
6ebe58980a,677510.125
986116487d,562884.75
f36930c120,144420.40625
e4f3b10d22,380860.5
8e2d5fabfc,1692078.5
c020e2fdc0,278794.40625
ba24aaa0c7,281848.25
a634803352,894645.5
b7840cecc9,242750.234375
0e1d51e716,392771.1875
f7f42d0774,358407.3125
d30df45f69,5978138.0
e33c1022c8,251745.46875
8933145506,202115.671875
df6ae3c4eb,197852.3125
25c3823410,194538.765625
9146148e0e,1556161.125
680c8ca402,399586.6875
4629baf5bd,1082455.25
4b44b1b088,997172.3125
b482e8aa9e,453435.125
d19c6ad53d,303879.71875
3f707c323a,465096.65625
fff3712dbb,277484.6875
26ddb7b697,490706.34375
dc076606f4,386969.5625
d5b3fe76a0,442652.90625
ff9bec7bf0,1564178.0
496c193729,201658.59375
f3a09efdd5,559383.5625
a6aa97d7d3,740979.3125
adc1b77e58,286938.25
088bc7266f,600470.9375
87379f2f38,321153.78125
c975135abd,218450.9375
2cede8e8f0,772176.25
159f61046b,199320.265625
eb8b02ed75,283317.1875
58398b8cd5,2464961.0
7aef6124c8,910359.4375
51b76f4efb,184401.734375
afc7164fe4,402385.25
1ad04edc6d,298089.375
731268bf70,2089116.625
895a1900c4,209363.1875
3a7568c35b,339983.0
ff70d0bef4,640951.875
3d753d6a5a,1543662.75
ad13256a16,626086.25
596624aca7,419841.0625
3b9c6f48f5,188978.28125
21003594b3,492969.375
afc6ad18ed,1047218.75
49176ee95a,197693.5
23193a8d0d,747998.875
40919907b8,642638.25
ea131926a0,1009800.875
2257fe1f9a,395847.90625
7dde4c3c8c,588909.3125
40f42d4087,1687511.0
6d4e5176e7,218155.671875
145cb1da3b,240444.734375
b79f65d55c,3233680.75
5fcd30e21a,372463.125
f853361831,714957.0625
295bf5d2c8,279840.84375
6e19bb34d0,547133.5625
fe4cb3d345,318532.78125
2319586832,168970.625
13e354b149,647408.4375
573707c249,688799.0625
0f5dfb366a,319762.75
7eed84e026,299290.75
e81c6f6911,119392.8828125
694899a30e,532321.6875
bc55d56e4d,549657.5625
c934c2e9de,227009.671875
9a47ee5ea6,441458.03125
4b076dfb6a,814092.5
1cfe39f7d9,3826476.0
5acc34f73c,371476.65625
bdd3bbf9ee,184959.859375
74348c0d4b,389447.46875
da77e16407,352776.25
0784a1ced4,225537.65625
4f2aea5e3c,327828.6875
f974befb47,821507.0
6275095a27,327678.96875
3b228e696e,217203.734375
bff8929f48,311865.0625
667b018525,172185.0
1cd8fcc6d9,227545.96875
e661287afd,293920.96875
38177c243d,464310.03125
d612e3e3c6,724063.5
eca0ff429b,195174.34375
fe4326f62b,2255491.0
0253dbb652,948567.3125
62694e308d,215516.921875
93697130b8,911890.3125
850cf92d57,939668.125
948b6f44cb,625376.625
f519d1eeb0,414125.09375
5a3e243e9c,243641.265625
452387544f,750155.0
232f2bd92d,218157.46875
9f8278f1d4,534098.5625
7ff99c3d4f,455932.1875
6a621f138d,197366.875
a8f47ae122,185533.921875
9e46077efd,355584.0625
083fa799ab,339104.84375
cf426114f6,282297.09375
802d2d97f5,170929.5625
8b88c06208,1199081.75
f94a37a8c6,364585.59375
bdd63cac4a,502124.65625
644ad5bfd3,355990.84375
7ae244bbfc,649287.375
99385b2d9a,272658.59375
e1761dcd92,228794.828125
645e64458e,153146.390625
f5c5522b5e,455633.3125
87dd118a86,379551.6875
04df30fb98,2004134.75
2785f94273,708057.4375
7b724579eb,297365.5
2f4beeb5bb,1293997.375
38484dad09,433526.3125
72bbe6d23b,360645.96875
8a40fb9bc7,2314763.25
f5dadb5174,530125.1875
ec38e8d425,1263117.875
8dfcb24905,472521.28125
a47731b6a4,507438.71875
251416366c,710141.75
fc8a35f4b0,658910.25
4b3f907c24,643099.75
868e9d0f4c,344111.0625
c1e047ac13,531082.3125
f0f29096e9,207354.1875
4eede57233,278572.125
99962cc84a,217355.8125
4be929783b,1892517.375
6df8505208,330224.8125
433fd91870,226178.71875
43865694ad,276887.25
d543b5bc6d,1314145.625
422e71d13f,313887.28125
f67989ddb4,2087469.125
c58889436a,480453.9375
3ff518f9da,425787.3125
cb04693527,611811.375
fe163217cb,414604.25
07fa30e258,194145.21875
00b62623cd,240956.65625
0956dbec65,488110.25
b93c9c6ac5,302571.15625
83dd5a947f,627732.8125
d7115b1b0e,228592.34375
e88408360d,735636.0
a6ad6b2762,552211.1875
67dc4eb627,291683.5625
0bc34cb7ea,398706.15625
81b0df2db8,541028.875
f6da06b713,208028.859375
b9101f1780,273458.34375
8123a10d2e,251035.0
5024d6ad6f,178587.40625
b4af2436b0,398883.0625
0d8fbbb84c,566437.375
dbbf93b69b,709830.6875
14b5b3535f,1153209.375
bca53c5423,756065.6875
c3a0249d25,570856.0
8775d07d8b,144501.234375
66c3bcd39c,660874.0625
55673c21d6,2321060.5
f8ad51889d,156334.5625
cfd4af849a,651307.875
10d5e48d5c,416341.03125
eab37530aa,1895201.75
f6567d44a2,391247.0625
b9126d6248,1841003.5
70a12535bf,1194404.5
435fa776f2,391409.5625
2dddb0f733,492050.0
47d999825b,435721.59375
f8ea95a944,147205.859375
8fc4e8b6ab,359509.25
8799585aaa,3369648.5
9eb263b714,344295.25
09c6b6d54c,341236.40625
e7d5aeebeb,1691604.5
2e5bbe9fca,2326231.0
a9da191eac,2498705.5
ee320d0db8,240053.984375
885d45c1e1,907131.0625
9cdd9e4e7c,2276470.25
3f418ddc54,399571.34375
aabe6090eb,1868366.375
fa24eef3f8,455046.90625
218b5ad6dc,401756.84375
2d4b32c51b,373532.8125
6192e92eca,272959.71875
fbaf3f05c1,244910.8125
ce03ab6e74,899149.6875
e81bd87d2d,2823808.0
d704402d54,228179.640625
a6df907dc0,844885.375
e742aaa8c1,646459.375
2cadaf0bf3,249085.984375
ba10648f41,543544.6875
470d10cb5d,1112289.5
791e7898d5,684055.9375
929e040c7c,191979.6875
89c331887e,348416.96875
1d310028fb,871027.0
85195082cf,501945.65625
c4fc8cee92,879553.5625
51f3584240,579232.5
0e441f7b3c,305376.625
2de1aa50e8,1909907.25
b0fed8ee5c,1041220.0
241109420c,204976.28125
19917312ce,527522.3125
cfc50dbe62,265337.96875
8e8c334cf7,1520623.875
f1ce313773,409308.0625
a20afbcfee,332348.78125
6a70bdc41d,379312.875
711b8c5121,351288.28125
5a34877c89,190521.671875
6d13ec4ad6,222450.265625
3b8cb552e0,501358.0625
54057e1356,323547.09375
4c3049a847,657570.625
27f04489ae,172976.84375
b619c13480,1174763.375
959f5ed3c2,245210.09375
bd078b290d,1112094.0
c27e996131,562499.5
5765ba133c,735531.6875
318452531e,829267.6875
4e90d31187,270009.5625
94ae0edf60,368987.75
0685004e30,357641.09375
8535dd454e,397675.125
1115455be7,1006536.5625
92c254a57f,223997.21875
59bdd46563,237031.671875
df75ca89e2,1009439.8125
a795f0be86,347080.0
fabab24968,284014.28125
8f405732a3,563828.9375
466902aeae,1455700.0
a52a354481,374522.25
0ac2ff020c,604455.375
6a702cd417,859689.1875
79a687ed9d,199341.421875
dd8f4cff1d,805488.6875
47f663a4f9,445801.09375
c3371ce915,341662.625
80c79e28dc,651612.4375
7b931fd5c5,228618.40625
7b8c97779d,585424.5
230e048cd7,619304.0
93ed00667c,633204.5
c1c1e377ca,290427.96875
3fb921225c,733270.25
d001060986,242057.296875
ad6ccdc631,560389.125
a927a3fb2e,1678198.0
43d813eb7f,1137959.5
69299338a6,2003357.375
d669ff0567,967258.5
bfd0626dec,199505.328125
4f9dbfcf5c,277360.875
c87ee0990b,793784.1875
018cfeb0f7,368279.25
d030bceb03,474500.28125
a7a79f32f1,169722.703125
8229830cc6,329910.5
b3bd3991ff,150796.25
70f505d7fd,678942.3125
c962dea48d,553880.625
17cc96ebfa,396097.5625
bea5820c00,1203955.125
b6d6b89956,1805174.875
c3f53f59c4,1482481.375
2e222e88a9,151513.984375
ba5e9d04b9,189837.53125
71596dffe2,223415.515625
e65f640e0c,433073.125
e05bd580d6,735459.9375
05222d369d,650162.8125
670dea986e,182765.984375
fafe61c616,447737.75
ff89580d7d,371410.78125
b2a6085822,455924.3125
1ef5d192fb,588262.375
18ef31036e,280506.1875
775e6d1fe2,283723.65625
acd9054762,405958.53125
72ba16ab08,152849.984375
205b3dbac5,1910219.625
482e53ba0f,338794.78125
c0d792dc82,224473.890625
c54c8ab394,320139.59375
56d2b38484,170122.546875
de2a04d1e7,253987.3125
ff5078934b,251245.75
8553bcfd5a,351351.96875
1c2483eec5,1421099.125
f9bd7285a0,338292.875
86e34bac0f,572350.75
358e0a2208,5575462.0
1dece7c694,1009110.25
43e004ab34,444994.53125
df03c8521d,1643810.75
1ef20d5653,1158488.0
367c5e014f,408289.75
1eb4e60121,301149.9375
1c3ca452e2,222883.453125
